track_id,artist_id
0gplL1WMoJ6iYaPgMCL0gX,4dpARuHxo51G3z768sgnrY
5HCyWlXZPP0y6Gqq8TgA20,2tIP7SsRs7vjIcLrU85W8J
5HCyWlXZPP0y6Gqq8TgA20,1uNFoZAHBGtllmzznpCI3s
27NovPIUIRrOZoCHxABJwK,7jVv8c5Fj3E9VhNjxT4snq
27NovPIUIRrOZoCHxABJwK,2LIk90788K0zvyj2JJVwkJ
58UKC45GPNTflCN6nwCUeF,7sKxqpSqbIzphAKAhrqvlf
3rmo8F54jFF8OgYsqTxm5d,6eUKZXaKkcviH0Ku9w2n3V
7wcWkzT1X75DguAwOWxlGt,3TVXtAsR1Inumwj472S9r4
7wcWkzT1X75DguAwOWxlGt,1RyvyyTE3xzB2ZywiAwp0i
7wcWkzT1X75DguAwOWxlGt,50co4Is1HCEo8bhOyUWKpn
50nfwKoDiSYg8zOCREWAm5,6eUKZXaKkcviH0Ku9w2n3V
4ZtFanR9U6ndgddUvNcjcG,1McMsnEElThX1knmY4oliG
3Vi5XqYrmQgOYBajMWSvCi,5cj0lLjcoR7YOSnhnX0Po5
5nujrmhLynf4yMoMtj8AQF,6M2wZ9GZgrQXHCFfjv46we
5nujrmhLynf4yMoMtj8AQF,4r63FhuTkUYltbVAg5TQnk
5FG7Tl93LdH117jEKYl3Cm,3tVQdUvClmAT7URs9V3rsp
5FG7Tl93LdH117jEKYl3Cm,687cZJR45JO7jhk1LHIbgq
3DarAbFujv6eYNliUTyqtz,5cj0lLjcoR7YOSnhnX0Po5
3DarAbFujv6eYNliUTyqtz,7tYKF4w9nC0nq9CsPZTHyP
3USxtqRwSYz57Ewm6wWRMp,4yvcSjfu4PC0CYQyLy4wSq
3Wrjm47oTz2sjIgck11l5e,0lAWpj5szCSwM4rUMHYmrr
6zSpb8dQRaw0M1dK8PBwQz,3PhoLpVuITZKcymswpck5b
6zSpb8dQRaw0M1dK8PBwQz,6M2wZ9GZgrQXHCFfjv46we
6zSpb8dQRaw0M1dK8PBwQz,6n28c9qs9hNGriNa72b26u
0k4d5YPDr1r7FX77VdqWez,5cj0lLjcoR7YOSnhnX0Po5
0k4d5YPDr1r7FX77VdqWez,1Xyo4u8uXC1ZmMpatF05PJ
5QO79kh1waicV47BqGRL3g,1Xyo4u8uXC1ZmMpatF05PJ
1WQ40xJSvgDmD9K7ckJwux,3FfvYsEGaIb52QPXhg4DcH
1WQ40xJSvgDmD9K7ckJwux,4xFUf1FHVy696Q1JQZMTRj
5CZ40GBx1sQ9agT82CLQCT,1McMsnEElThX1knmY4oliG
1zvk4QIyIcb7uI6BK5TkQ9,4en2OcUGXrexLyuwst8uTj
7ACW7VpgoKmfM1sKo15UhX,0Njy6yR9LykNKYg9yE23QN
7ACW7VpgoKmfM1sKo15UhX,5QdEbQJ3ylBnc3gsIASAT5
7ACW7VpgoKmfM1sKo15UhX,3hcs9uc56yIGFCSy9leWe7
7ACW7VpgoKmfM1sKo15UhX,1URnnhqYAYcrqrcwql10ft
3RqbdKluWasZbdRD1mj2pN,0sd6x399jllqi3BqxgBvlw
3RqbdKluWasZbdRD1mj2pN,19lQadj43jplt3tzz36jLb
3RqbdKluWasZbdRD1mj2pN,0zVxxogKTboGS2y5aQ8EvU
07MDkzWARZaLEdKxo6yArG,64H8UqGLbJFHwKtGxiV8OP
07MDkzWARZaLEdKxo6yArG,3rWZHrfrsPBxVy692yAIxF
07MDkzWARZaLEdKxo6yArG,1xoxekeb8jUVHKJB7m6bfg
1SC5rEoYDGUK4NfG82494W,7jVv8c5Fj3E9VhNjxT4snq
1ZIKpMTRPqhwAoVXWY3tXI,7lDVEkjIURPMyUYwoQRrpw
1ZIKpMTRPqhwAoVXWY3tXI,6WY7D3jk8zTrHtmkqqo5GI
37Nqx7iavZpotJSDXZWbJ3,3TVXtAsR1Inumwj472S9r4
37Nqx7iavZpotJSDXZWbJ3,5f7VJjfbwm532GiveGC0ZK
0VO8gYVDSwM1Qdd2GsMoYK,1h6Cn3P4NGzXbaXidqURXs
0VO8gYVDSwM1Qdd2GsMoYK,1Xyo4u8uXC1ZmMpatF05PJ
0QiUPiXtBDGQZL7h2T8eXB,66pGC6EHiiLr7Ce6twM5bk
0QiUPiXtBDGQZL7h2T8eXB,1y5jzAFGwRwzBQq7QnqyLE
0e8nrvls4Qqv5Rfa2UhqmO,7jVv8c5Fj3E9VhNjxT4snq
5fwSHlTEWpluwOM0Sxnh5k,329e4yvIujISKGKz1BZZbO
3WCUe89UHsRHlxUUGLvSfj,2oVmRIBicoQpEtrwww7dJO
2vgUijXOTRMnWXDtvgMp2b,1Xyo4u8uXC1ZmMpatF05PJ
4RVwu0g32PAqgUiJoXsdF8,6qqNVTkY8uBg9cP3Jd7DAH
0nqhKXDjsyBMvbeWmgijD0,3tJoFztHeIJkJWMrx0td2f
6f5ExP43esnvdKPddwKXJH,5H6xmHXjsq98NLbEjuE29f
6f5ExP43esnvdKPddwKXJH,1BEUkE2CSUgHTLSBMZdnFB
6f5ExP43esnvdKPddwKXJH,6AgTAQt8XS6jRWi4sX7w49
69AIpwGNLxr4qS1X5ynx60,77kULmXAQ6vWer7IIHdGzI
69AIpwGNLxr4qS1X5ynx60,0BvkDsjIUla7X0k6CSWh1I
6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s
36fpGAf7yaHajJP2QhHsPF,5hoUdHy0OSq8zSFJqWcZSe
7IWV29mryrqtO0JVgnPtfv,718COspgdWOnwOFpJHRZHS
2xdSF7JRootmerTeradyGb,2kCO8LXN1usaOPL3iEE28I
2UikqkwBv7aIvlixeVXHWt,4YLtscXsxbVgi031ovDDdh
02VBYrHfVwfEWXk5DXyf0T,0du5cEVh5yTK9QJze8zA0C
02VBYrHfVwfEWXk5DXyf0T,3jK9MiCrA42lLAdMGUZpwa
02VBYrHfVwfEWXk5DXyf0T,6PvvGcCY2XtUcSRld1Wilr
6NebrV4ZigAoXIRbe11hxh,1dID9zgn0OV0Y8ud7Mh2tS
6NebrV4ZigAoXIRbe11hxh,1v3tdpIdBSW14rHUfiEVOv
1zYZs8Vbjhbzx5M3olcRnm,5Zq7R5qmi58ByYyBQTlNuk
4KDNRh9Oor80z3XIxdWlui,50co4Is1HCEo8bhOyUWKpn
4KDNRh9Oor80z3XIxdWlui,3TVXtAsR1Inumwj472S9r4
4KDNRh9Oor80z3XIxdWlui,0Y5tJX1MQlPlqiwlOH1tJY
2vXgyN14LX2zl7JEASw242,2cWZOOzeOm4WmBJRnD5R7I
2vXgyN14LX2zl7JEASw242,4kYSro6naA4h99UJvo89HB
3J4VKkUpLvomXJbn9ZAypO,20sxb77xiYeusSH8cVdatc
3J4VKkUpLvomXJbn9ZAypO,3hcs9uc56yIGFCSy9leWe7
3J4VKkUpLvomXJbn9ZAypO,5f7VJjfbwm532GiveGC0ZK
7wpyrkjEgz7W1vNYDxMKrF,59HbaJ5E8ud7FNLGqUN1KH
7u6kAP26NFU2rwNKjFUpI8,6y8XlgIV8BLlIg1tT1R10i
3QFInJAm9eyaho5vBzxInN,5SXuuuRpukkTvsLuUknva1
3QFInJAm9eyaho5vBzxInN,2YZyLoL8N0Wb9xBt1NhZWg
5SixeLvPsYpk7qq9lo5xYg,1FtBEIWAwvw5ymBen5GICR
4l87XsO8vkPlfT4fsY8s3X,3hqsR0iIPaT2kcGKRATaMl
4HD9SLK4s9rwRyuFt3n8N7,6yJCxee7QumYr820xdIsjo
47fyYjbsfq48e3fUys4Xaa,2eIB6vFotL2su94z3pUC1j
6Hfu9sc7jvv6coyy2LlzBF,5K4W6rqBFWDnAN6FQUkS6x
1dIWPXMX4kRHj6Dt2DStUQ,4qXC0i02bSFstECuXP2ZpL
1dIWPXMX4kRHj6Dt2DStUQ,5LHRHt1k9lMyONurDHEdrp
1dIWPXMX4kRHj6Dt2DStUQ,7c0XG5cIJTrrAgEC3ULPiq
33N9JGkr9McbbPEMgUjqPj,3KNIG74xSTc3dj0TRy7pGX
33N9JGkr9McbbPEMgUjqPj,7bXgB6jMjp9ATFy66eO08Z
33N9JGkr9McbbPEMgUjqPj,17lzZA2AlOHwCwFALHttmp
2EEfUuBRZA4Ax1vYcluFS0,3grHWM9bx2E9vwJCdlRv9O
4XZ8YGsNIF4UqE324Mbgfg,3oSJ7TBVCWMDMiYjXNiCKE
