id,popularity
0gplL1WMoJ6iYaPgMCL0gX,85
5HCyWlXZPP0y6Gqq8TgA20,87
27NovPIUIRrOZoCHxABJwK,84
58UKC45GPNTflCN6nwCUeF,76
3rmo8F54jFF8OgYsqTxm5d,87
7wcWkzT1X75DguAwOWxlGt,52
50nfwKoDiSYg8zOCREWAm5,88
4ZtFanR9U6ndgddUvNcjcG,87
3Vi5XqYrmQgOYBajMWSvCi,82
5nujrmhLynf4yMoMtj8AQF,85
5FG7Tl93LdH117jEKYl3Cm,75
3DarAbFujv6eYNliUTyqtz,82
3USxtqRwSYz57Ewm6wWRMp,88
3Wrjm47oTz2sjIgck11l5e,86
6zSpb8dQRaw0M1dK8PBwQz,87
0k4d5YPDr1r7FX77VdqWez,83
5QO79kh1waicV47BqGRL3g,90
1WQ40xJSvgDmD9K7ckJwux,72
5CZ40GBx1sQ9agT82CLQCT,87
1zvk4QIyIcb7uI6BK5TkQ9,0
7ACW7VpgoKmfM1sKo15UhX,71
3RqbdKluWasZbdRD1mj2pN,41
07MDkzWARZaLEdKxo6yArG,79
1SC5rEoYDGUK4NfG82494W,82
1ZIKpMTRPqhwAoVXWY3tXI,68
37Nqx7iavZpotJSDXZWbJ3,78
0VO8gYVDSwM1Qdd2GsMoYK,83
0QiUPiXtBDGQZL7h2T8eXB,42
0e8nrvls4Qqv5Rfa2UhqmO,84
5fwSHlTEWpluwOM0Sxnh5k,85
3WCUe89UHsRHlxUUGLvSfj,25
2vgUijXOTRMnWXDtvgMp2b,76
4RVwu0g32PAqgUiJoXsdF8,87
0nqhKXDjsyBMvbeWmgijD0,68
6f5ExP43esnvdKPddwKXJH,80
69AIpwGNLxr4qS1X5ynx60,82
6I3mqTwhRpn34SLVafSH7G,89
36fpGAf7yaHajJP2QhHsPF,48
7IWV29mryrqtO0JVgnPtfv,72
2xdSF7JRootmerTeradyGb,18
2UikqkwBv7aIvlixeVXHWt,80
02VBYrHfVwfEWXk5DXyf0T,84
6NebrV4ZigAoXIRbe11hxh,73
1zYZs8Vbjhbzx5M3olcRnm,70
4KDNRh9Oor80z3XIxdWlui,72
2vXgyN14LX2zl7JEASw242,71
3J4VKkUpLvomXJbn9ZAypO,68
7wpyrkjEgz7W1vNYDxMKrF,64
7u6kAP26NFU2rwNKjFUpI8,64
3QFInJAm9eyaho5vBzxInN,83
5SixeLvPsYpk7qq9lo5xYg,73
4l87XsO8vkPlfT4fsY8s3X,50
4HD9SLK4s9rwRyuFt3n8N7,62
47fyYjbsfq48e3fUys4Xaa,64
6Hfu9sc7jvv6coyy2LlzBF,74
1dIWPXMX4kRHj6Dt2DStUQ,76
33N9JGkr9McbbPEMgUjqPj,58
2EEfUuBRZA4Ax1vYcluFS0,62
4XZ8YGsNIF4UqE324Mbgfg,47
67wUHsoXdZ8UOLt6rodpQ9,66
25GyyK9CyZRiDCsPY51fIT,68
52nTQQahs46s1iHFQ3Wv5Q,58
6Uj1ctrBOjOas8xZXGqKk4,87
0uRrG2jRR5tuifsYIJHEao,80
4k3lPl8YTKuY8c1HelVnm3,76
4rPkN1FMzQyFNP9cLUGIIB,76
1tf4Bfk8JIKryLpWYRvyiI,67
4FdPnT2cFrpWCmWZd7GXc3,66
4c7LkE1lSNj3RR4cZo0jEi,62
3qAJAUr7yc9bPDx4ESt6ND,79
1t55dGrBkLvKDzNa9QJ3LV,65
6G2xXQRSZlEzYsUEb3uvuR,77
2vmfvSoZBFAt9hhRoEByLi,81
15npbUjCgwt2lRvyrJvyxw,65
67G6iaOw8DZqp1z8STR89R,68
4XvcHTUfIlWfyJTRG0aqlo,83
2Qt8qG9SWPdtRiaWcPNJRm,65
6z6OFc8qYsqUBSOWta3nLV,73
1IeCWMwZs4rCmwPOjZYWN7,56
0WSEq9Ko4kFPt8yo3ICd6T,77
4gzsuuZypVbxs0Af1LSZyB,83
3J5jotqUAjU479WhAiNkpU,65
1TlTzdsEpgfsmbuNfYmWfG,72
5zNW5ARjYhJQJz1AChP33n,71
5SulrwmIUDbU5TQQtoYHhL,54
0W6I02J9xcqK8MtSeosEXb,80
0BFGDkrXAneskCJdudSCro,64
6Zu3aw7FfjAF9WA0fA81Oq,74
1yRke3PmsyFrYlFZOAkABk,71
7hU3IHwjX150XLoTVmjD0q,80
2tUL6dZf1mywCj5WvCPZw6,74
6HIIuuUIEzH1meVdGbMXyf,78
5nhW8I46uDE5sc5ouEbzao,65
2aw1aEAxMe05MZIS5XiK8U,77
4Ec0q0j8hRTCX4QQ5MiHSX,59
2pUQX4d3Cjh3umGkVz0XyI,65
5lAnYvAIkSDNXqfo7DyFUm,80
0eu4C55hL6x29mmeAjytzC,78
3krZxyBsWEHfEfJegYaWTd,67
2cEnKRR4dYBB2VA1mjlb1z,73
5v65Atu3bOWYL1Tn4l2pvi,0
6HU7h9RYOaPRFeh0R3UeAr,86
1De7cOMrdUnVpjWBaowMg4,70
6kksmL4t09IgxhajuVDDxR,71
7zjEyeBsaw9gV0jofJLfOM,72
0uqsdBw9KvD8jSWmfMmMAp,52
3ruoIF2UnoXdzK8mR61ebq,81
2JPLbjOn0wPCngEot2STUS,86
2HSmyk2qMN8WQjuGhaQgCk,77
4cGqn0E8JCSY9gQllQj4Mf,76
3yFsyy1hw7v31NBrRJX2QM,56
03kozlqpm5twrblZia0m9j,51
58T4yPLn4NjBYXfRxeweyM,71
25r6MZ4Gtd76l43qnZI1DG,66
4iJyoBOLtHqaGxP12qzhQI,85
4fSIb4hdOQ151TILNsSEaF,81
1b8TpvCFqmJTd2xz9xE9s1,61
2DTpP3caqX3QdJIEoS83mD,69
0z8hI3OPS8ADPWtoCjjLl6,80
027269uzraETHuoG6aMs6a,62
2CMVajzxRuxsFNzYFkzjTb,60
14RtRKcWhxg2qPGLMR21tf,59
4s7TIubkdsgdtDEDFEAYVL,55
0QULNNd9z5s35entfiiXoa,73
6jjYDGxVJsWS0a5wlVF5vS,80
7eDkIDGKVe5B5RmTiEPiXJ,49
1cHFHTOMDb3zHcDwumFSCw,52
7Gs3otHnZDq514kFHf0nx7,68
67lvhLT01Fq3GEIrt5RpPn,47
5W8HXMOMLtXLz0RGKUtnlZ,72
308Ir17KlNdlrbVLHWhlLe,77
4IfJuDOnqRfVVnzsDaqPeL,49
7u5305l9KSUD6hKfpl3QSQ,48
4HTY26kzdGCKJF1EqcRd2J,60
4YFPUYwA9Jmk9xQYCbz3zb,49
4s7QLoImIwmPi9L6dq1nVW,74
4VCbgIdr8ptegWeJpqLVHH,72
2f2WskmLwsLtGkjntD8NG7,64
2hoR8CosGo9F4dTrE056ea,57
5QS8PNEWbqTEZyQ6e9ZbJf,74
2TDP5T7TSnD5oVn4Irg585,54
22mxylGJ4gUVXc70E7BrPJ,55
4ysh4U8WPIuKS8Ff1ttSaS,55
7CK0O8SL6liw5eoHCRAcJf,59
0UFXtWjUoj6mMOcIhuwKoM,54
1BCHhb7Zd9mK4X602uhZi3,54
6KgtcmCF9Ky68XC7ezxl3s,70
6nGwQVNLVqjUOPdzqIwB7U,52
36Mtea491T9xLpYuaY86EU,50
34D6FJysnQioVingDKufuf,69
0sr0YMdDTNNr4Lv4VnI3C8,54
11pEKMLmavDu8fxOB5QjbQ,72
6jy9yJfgCsMHdu2Oz4BGKX,70
4JPSK2W012QBtOtO3HJl9E,58
7CC6UbCs4iGsePSzFxYxNn,75
1Ov37jtRQ2YNAe8HzfczkL,85
1Xi84slp6FryDSCbzq4UCD,80
0whSaAvMslbr9uSEt6pjQy,13
7zQirOExB0VR8yWUOqYeio,61
